movie_title,Words
message in a bottle,Drama Romance Luis Mandoki Robin Wright John Savage Raphael Sbarge
star trek v: the final frontier,Action Adventure Sci-Fi Thriller William Shatner Leonard Nimoy Nichelle Nichols Walter Koenig
like mike,Comedy Family Fantasy Sport John Schultz Brenda Song Robert Forster Anne Meara
naked gun 33 1/3: the final insult,Comedy Crime Peter Segal George Kennedy Fred Ward Priscilla Presley
a view to a kill,Action Adventure Thriller John Glen Patrick Macnee Alison Doody Tanya Roberts
the curse of the were-rabbit,Animation Comedy Family Mystery Sci-Fi Steve Box Mark Gatiss Geraldine McEwan Peter Sallis
p.s. i love you,Drama Romance Richard LaGravenese Gerard Butler Harry Connick Jr. Nellie McKay
racing stripes,Adventure Comedy Drama Family Sport Frederik Du Chau Bruce Greenwood Frankie Muniz M. Emmet Walsh
atonement,Drama Mystery Romance War Joe Wright Benedict Cumberbatch Alfie Allen Brenda Blethyn
letters to juliet,Comedy Drama Romance Gary Winick Vanessa Redgrave Marcia DeBonis Luisa Ranieri
black rain,Action Crime Thriller Ridley Scott Stephen Root Ken Takakura Kate Capshaw
the three stooges,Comedy Bobby Farrelly Kate Upton Larry David Sean Hayes
corpse bride,Animation Drama Family Fantasy Musical Romance Tim Burton Johnny Depp Christopher Lee Joanna Lumley
glory road,Biography Drama Sport James Gartner Mehcad Brooks Austin Nichols Derek Luke
sicario,Action Crime Drama Mystery Thriller Denis Villeneuve Edgar Arreola Bernardo Saracino Daniel Kaluuya
southpaw,Drama Sport Antoine Fuqua Jake Gyllenhaal 50 Cent Oona Laurence
drag me to hell,Horror Thriller Sam Raimi Bojana Novakovic Alison Lohman Reggie Lee
the age of adaline,Drama Fantasy Romance Lee Toland Krieger Harrison Ford Michiel Huisman Ellen Burstyn
secondhand lions,Comedy Drama Family Tim McCanlies Haley Joel Osment Robert Duvall Emmanuelle Vaugier
step up 3d,Drama Music Romance Jon M. Chu Alyson Stoner Stephen Boss Facundo Lombard
blue crush,Drama Romance Sport John Stockwell Faizon Love Mika Boorem Sanoe Lake
stranger than fiction,Comedy Drama Fantasy Romance Marc Forster Will Ferrell Christian Stolte Danny Rhodes
30 days of night,Horror David Slade Danny Huston Mark Rendall Megan Franich
the cabin in the woods,Fantasy Horror Mystery Thriller Drew Goddard Chris Hemsworth Bradley Whitford Kristen Connolly
meet the spartans,Comedy Jason Friedberg Carmen Electra Diedrich Bader Method Man
midnight run,Action Comedy Crime Thriller Martin Brest Robert De Niro Yaphet Kotto Philip Baker Hall
the running man,Action Crime Sci-Fi Thriller Paul Michael Glaser Yaphet Kotto Maria Conchita Alonso Richard Dawson
little shop of horrors,Comedy Horror Musical Sci-Fi Frank Oz Bill Murray Jim Belushi Tisha Campbell-Martin
hanna,Action Drama Thriller Joe Wright Jessica Barden Vicky Krieps John Macmillan
the family            ,Drama Mystery unknown Zach Gilford Joan Allen Liam James
mortal kombat: annihilation,Action Adventure Fantasy Sci-Fi Thriller John R. Leonetti Brian Thompson Talisa Soto Robin Shou
larry crowne,Comedy Drama Romance Tom Hanks Tom Hanks Rob Riggle Randall Park
take the lead,Drama Music Liz Friedlander Alfre Woodard Yaya DaCosta Jasika Nicole
entourage            ,Comedy Drama unknown Debi Mazar Kevin Connolly Kevin Dillon
gridiron gang,Crime Drama Sport Phil Joanou Dwayne Johnson Jurnee Smollett-Bell Kevin Dunn
what's the worst that could happen?,Comedy Crime Sam Weisman Bernie Mac Larry Miller Richard Schiff
9,Action Adventure Animation Drama Mystery Sci-Fi Thriller Shane Acker Martin Landau Alan Oppenheimer Tom Kane
the prince and me,Comedy Family Romance Martha Coolidge Devin Ratray Miranda Richardson Luke Mably
winnie the pooh,Adventure Animation Comedy Family Musical Stephen J. Anderson Craig Ferguson Robert Lopez Huell Howser
dumb and dumberer: when harry met lloyd,Comedy Troy Miller Elden Henson Mimi Rogers Cheri Oteri
bulworth,Comedy Drama Romance Warren Beatty Warren Beatty Kirk Baltz Graham Beckel
get on up,Biography Drama Music Tate Taylor Tika Sumpter Josh Hopkins Aunjanue Ellis
one true thing,Drama Carl Franklin Meryl Streep William Hurt Tom Everett Scott
virtuosity,Action Crime Sci-Fi Thriller Brett Leonard Denzel Washington Costas Mandylor Traci Lords
my super ex-girlfriend,Comedy Romance Sci-Fi Ivan Reitman Rainn Wilson Eddie Izzard Wanda Sykes
deliver us from evil,Horror Mystery Thriller Scott Derrickson Olivia Munn Dorian Missick Edgar Ramírez
sanctum,Adventure Drama Thriller Alister Grierson Ioan Gruffudd Rhys Wakefield Richard Roxburgh
little black book,Comedy Drama Romance Nick Hurran Holly Hunter Kevin Sussman Dave Annable
the five-year engagement,Comedy Romance Nicholas Stoller Alison Brie Jacki Weaver David Paymer
mr 3000,Comedy Drama Romance Sport Charles Stone III Bernie Mac Chris Noth Paul Sorvino
the next three days,Crime Drama Romance Thriller Paul Haggis Olivia Wilde Daniel Stern Aisha Hinds
ultraviolet,Action Horror Sci-Fi Thriller Kurt Wimmer Milla Jovovich Cameron Bright Nick Chinlund
assault on precinct 13,Action Crime Drama Thriller Jean-François Richet Brian Dennehy Drea de Matteo Hugh Dillon
the replacement killers,Action Crime Thriller Antoine Fuqua Mira Sorvino Clifton Collins Jr. Patrick Kilpatrick
fled,Action Adventure Crime Drama Romance Kevin Hooks Salma Hayek Stephen Baldwin Will Patton
eight legged freaks,Action Comedy Horror Ellory Elkayem Scarlett Johansson Doug E. Doug Riley Smith
love & other drugs,Comedy Drama Romance Edward Zwick Jake Gyllenhaal Anne Hathaway Judy Greer
88 minutes,Crime Drama Mystery Thriller Jon Avnet Al Pacino Alicia Witt Deborah Kara Unger
north country,Drama Niki Caro Jeremy Renner Charlize Theron Sissy Spacek
the whole ten yards,Comedy Crime Thriller Howard Deutch Bruce Willis Matthew Perry Natasha Henstridge
splice,Drama Horror Sci-Fi Vincenzo Natali Sarah Polley David Hewlett Delphine Chanéac
howard the duck,Action Adventure Comedy Romance Sci-Fi Willard Huyck Lea Thompson Jeffrey Jones Jordan Prentice
pride and glory,Crime Drama Thriller Gavin O'Connor Jennifer Ehle Rick Gonzalez Frank Grillo
the cave,Adventure Horror Thriller Bruce Hunt Eddie Cibrian Cole Hauser Marcel Iures
alex & emma,Comedy Romance Rob Reiner David Paymer Lobo Sebastian Robert Costanzo
fright night,Comedy Horror Craig Gillespie Grace Phipps Reid Ewing Sandra Vergara
the new world,Biography Drama History Romance Terrence Malick Christian Bale Michael Greyeyes Wes Studi
wing commander,Action Adventure Sci-Fi Chris Roberts Saffron Burrows David Suchet Jürgen Prochnow
in dreams,Drama Fantasy Thriller Neil Jordan Robert Downey Jr. Aidan Quinn Paul Guilfoyle
dragonball: evolution,Action Adventure Fantasy Sci-Fi Thriller James Wong Ian Whyte Texas Battle Randall Duk Kim
the last stand,Action Crime Thriller Jee-woon Kim Zach Gilford James Burnett Christiana Leucas
godsend,Drama Horror Sci-Fi Thriller Nick Hamm Robert De Niro Cameron Bright Munro Chambers
hoodwinked too! hood vs. evil,Animation Comedy Family Mike Disa Amy Poehler Phil LaMarr Cheech Marin
an unfinished life,Drama Lasse Hallström Morgan Freeman Camryn Manheim Lynda Boyd
the imaginarium of doctor parnassus,Adventure Fantasy Mystery Terry Gilliam Andrew Garfield Lily Cole Verne Troyer
barney's version,Comedy Drama Richard J. Lewis Mark Addy Atom Egoyan Paul Gross
trapped            ,Crime Drama Thriller unknown Ólafur Darri Ólafsson Ingvar Eggert Sigurðsson Björn Hlynur Haraldsson
runner runner,Crime Thriller Brad Furman Justin Timberlake John Heard David Costabile
antitrust,Action Crime Drama Thriller Peter Howitt Tyler Labine Richard Roundtree Ned Bellamy
once upon a time in america,Crime Drama Sergio Leone Robert De Niro Burt Young Treat Williams
dead man down,Action Crime Drama Thriller Niels Arden Oplev Dominic Cooper Isabelle Huppert James Biberi
the merchant of venice,Drama Romance Michael Radford Al Pacino Mackenzie Crook Kris Marshall
the good thief,Action Crime Drama Romance Thriller Neil Jordan Emir Kusturica Saïd Taghmaoui Tchéky Karyo
supercross,Action Drama Romance Sport Steve Boyum Channing Tatum Mike Vogel Steve Howey
miss potter,Biography Drama Romance Chris Noonan Emily Watson Bill Paterson Lucy Boynton
doa: dead or alive,Action Adventure Corey Yuen Steve Howey Holly Valance Sarah Carter
the assassination of jesse james by the coward robert ford,Biography Crime Drama History Western Andrew Dominik Brad Pitt Jeremy Renner Sam Shepard
1911,Action Adventure Drama History War Li Zhang Bingbing Li Joan Chen Jaycee Chan
little nicholas,Comedy Family Laurent Tirard Louise Bourgoin Sandrine Kiberlain Kad Merad
wild card,Action Crime Drama Thriller Simon West Jason Statham Michael Angarano Jason Alexander
machine gun preacher,Action Biography Crime Drama Marc Forster Gerard Butler Madeline Carroll Kathy Baker
animals united,Animation Comedy Family Reinhard Klooss Jim Broadbent Vanessa Redgrave James Corden
the color of freedom,Biography Drama History Bille August Terry Pheto Patrick Lyster Tyrone Keogh
united passions,Drama History Sport Frédéric Auburtin Fisher Stevens Thomas Kretschmann Jemima West
grace of monaco,Biography Drama Romance Olivier Dahan Paz Vega Frank Langella Derek Jacobi
a warrior's tail,Adventure Animation Fantasy Maksim Fadeev Konstantin Khabenskiy Fedor Bondarchuk Sergey Garmash
ripley's game,Crime Drama Mystery Thriller Liliana Cavani Ray Winstone Dougray Scott Chiara Caselli
sausage party,Adventure Animation Comedy Fantasy Greg Tiernan James Franco Salma Hayek Anders Holm
pitch perfect 2,Comedy Music Elizabeth Banks Anna Kendrick Birgitte Hjort Sørensen Hana Mae Lee
walk the line,Biography Drama Music Romance James Mangold Sandra Ellis Lafferty Dallas Roberts Tyler Hilton
12 monkeys            ,Adventure Drama Mystery Sci-Fi Thriller unknown Amanda Schull Kirk Acevedo Tom Noonan
keeping the faith,Comedy Drama Romance Edward Norton Lisa Edelstein Milos Forman Anne Bancroft
the borrowers,Adventure Comedy Family Fantasy Peter Hewitt Jim Broadbent Bradley Pierce Mark Williams
frost/nixon,Drama Ron Howard Toby Jones Clint Howard Oliver Platt
confessions of a dangerous mind,Biography Comedy Crime Drama Romance Thriller George Clooney Dick Clark David Julian Hirsh Jennifer Hall
serving sara,Comedy Romance Reginald Hudlin Matthew Perry Jerry Stiller Vincent Pastore
the boss,Comedy Ben Falcone Peter Dinklage Tyler Labine Ben Falcone
cry freedom,Biography Drama History Richard Attenborough Denzel Washington Kevin McNally Penelope Wilton
mumford,Comedy Drama Lawrence Kasdan Zooey Deschanel Alfre Woodard Mary McDonnell
seed of chucky,Comedy Fantasy Horror Thriller Don Mancini Jason Flemyng Billy Boyd Hannah Spearritt
the jacket,Drama Mystery Sci-Fi Thriller John Maybury Jennifer Jason Leigh Jason Lewis Angel Coulby
aladdin,Adventure Animation Comedy Family Fantasy Musical Romance Ron Clements Robin Williams Frank Welker Scott Weinger
straight outta compton,Biography Crime Drama History Music F. Gary Gray Aldis Hodge Neil Brown Jr. R. Marcos Taylor
indiana jones and the temple of doom,Action Adventure Steven Spielberg Harrison Ford Amrish Puri Kate Capshaw
the rugrats movie,Adventure Animation Comedy Drama Family Musical Igor Kovalyov Elizabeth Daily Cree Summer Christine Cavanaugh
along came a spider,Crime Drama Thriller Lee Tamahori Morgan Freeman Billy Burke Monica Potter
florence foster jenkins,Biography Comedy Drama Music Romance Stephen Frears Meryl Streep Nina Arianda John Sessions
once upon a time in mexico,Action Crime Thriller Robert Rodriguez Johnny Depp Salma Hayek Enrique Iglesias
die hard,Action Thriller John McTiernan Alan Rickman Bruce Willis Reginald VelJohnson
role models,Comedy David Wain Joe Lo Truglio Ken Marino Bobb'e J. Thompson
the big short,Biography Comedy Drama History Adam McKay Ryan Gosling Christian Bale Charlie Talbert
taking woodstock,Comedy Drama Music Ang Lee Imelda Staunton Kevin Chamberlin Demetri Martin
miracle,Biography Drama History Sport Gavin O'Connor Eddie Cahill Noah Emmerich Kenneth Mitchell
the wedding planner,Comedy Romance Adam Shankman Matthew McConaughey Judy Greer Alex Rocco
harlock: space pirate,Adventure Animation Sci-Fi Shinji Aramaki Shun Oguri Yû Aoi Haruma Miura
the royal tenenbaums,Comedy Drama Wes Anderson Bill Murray Anjelica Huston Seymour Cassel
identity,Mystery Thriller James Mangold Clea DuVall Rebecca De Mornay Jake Busey
last vegas,Comedy Romance Jon Turteltaub Robert De Niro Morgan Freeman Romany Malco
for your eyes only,Action Adventure Thriller John Glen Julian Glover Topol Desmond Llewelyn
serendipity,Comedy Romance Peter Chelsom Lilli Lavine David Sparrow Ann Talman
timecop,Action Crime Sci-Fi Thriller Peter Hyams Mia Sara Bruce McGill Gloria Reuben
zoolander,Comedy Ben Stiller Milla Jovovich Alexander Skarsgård Will Ferrell
safe haven,Drama Romance Thriller Lasse Hallström David Lyons Noah Lomax Mimi Kirkland
hocus pocus,Comedy Family Fantasy Kenny Ortega Vinessa Shaw Omri Katz Larry Bagby
no reservations,Comedy Drama Romance Scott Hicks Zoë Kravitz Lily Rabe Bob Balaban
kick-ass,Action Comedy Matthew Vaughn Elizabeth McGovern Deborah Twiss Michael Rispoli
30 minutes or less,Action Comedy Crime Ruben Fleischer Bianca Kajlich Dilshad Vadsaria Fred Ward
dracula 2000,Action Fantasy Horror Thriller Patrick Lussier Gerard Butler Danny Masterson Jeri Ryan
"alexander and the terrible, horrible, no good, very bad day",Comedy Family Miguel Arteta Bella Thorne Steve Carell Jennifer Garner
pride & prejudice,Drama Romance Joe Wright Talulah Riley Brenda Blethyn Simon Woods
blade runner,Sci-Fi Thriller Ridley Scott Harrison Ford Sean Young M. Emmet Walsh
rob roy,Adventure Biography Michael Caton-Jones Liam Neeson Jason Flemyng Eric Stoltz
3 days to kill,Action Drama Thriller McG Connie Nielsen Richard Sammel Tómas Lemarquis
we own the night,Crime Drama Thriller James Gray Robert Duvall Oleg Taktarov Antoni Corone
lost souls,Drama Horror Thriller Janusz Kaminski Philip Baker Hall Bob Clendenin Ben Chaplin
winged migration,Documentary Jacques Perrin Jacques Perrin Philippe Labro unknown
just my luck,Comedy Fantasy Romance Donald Petrie Samaire Armstrong Carlos Ponce Faizon Love
"mystery, alaska",Comedy Drama Sport Jay Roach Scott Grimes Mary McCormack Ron Eldard
the spy next door,Action Comedy Family Brian Levant Madeline Carroll Amber Valletta George Lopez
a simple wish,Comedy Family Fantasy Michael Ritchie Mara Wilson Francis Capra Kathleen Turner
ghosts of mars,Action Horror Sci-Fi John Carpenter Jason Statham Clea DuVall Natasha Henstridge
our brand is crisis,Comedy Drama David Gordon Green Dominic Flores Zoe Kazan Scoot McNairy
pride and prejudice and zombies,Action Horror Romance Burr Steers Matt Smith Bella Heathcote Sam Riley
kundun,Biography Drama History War Martin Scorsese Tenzin Thuthob Tsarong Tulku Jamyang Kunga Tenzin Tencho Gyalpo
how to lose friends & alienate people,Comedy Drama Romance Robert B. Weide James Corden Katherine Parkinson Fenella Woolgar
kick-ass 2,Action Comedy Crime Jeff Wadlow Chloë Grace Moretz Donald Faison Augustus Prew
captain alatriste: the spanish musketeer,Adventure Drama History Romance Thriller War Agustín Díaz Yanes Viggo Mortensen Elena Anaya Eduardo Noriega
brick mansions,Action Crime Drama Thriller Camille Delamarre Paul Walker Robert Maillet RZA
octopussy,Action Adventure Thriller John Glen Louis Jourdan Kabir Bedi Steven Berkoff
knocked up,Comedy Romance Judd Apatow Harold Ramis Martin Starr Charlyne Yi
my sister's keeper,Drama Nick Cassavetes Jason Patric Sofia Vassilieva Jeffrey Markle
"welcome home, roscoe jenkins",Comedy Drama Romance Malcolm D. Lee Mo'Nique Mike Epps Cedric the Entertainer
a passage to india,Adventure Drama History David Lean Richard Wilson Judy Davis Art Malik
notes on a scandal,Crime Drama Romance Thriller Richard Eyre Phil Davis Andrew Simpson Shaun Parkes
rendition,Drama Thriller Gavin Hood J.K. Simmons Jake Gyllenhaal Meryl Streep
limitless            ,Crime Drama Sci-Fi Thriller unknown Colin Salmon Mary Elizabeth Mastrantonio Jake McDorman
star trek vi: the undiscovered country,Action Adventure Sci-Fi Thriller Nicholas Meyer Leonard Nimoy Kurtwood Smith Nichelle Nichols
divine secrets of the ya-ya sisterhood,Drama Callie Khouri Ellen Burstyn Fionnula Flanagan Matthew Settle
the jungle book,Adventure Drama Family Fantasy Jon Favreau Scarlett Johansson Bill Murray Garry Shandling
kiss the girls,Crime Drama Mystery Thriller Gary Fleder Morgan Freeman Tony Goldwyn Tatyana Ali
the blues brothers,Action Comedy Crime Music John Landis John Belushi Aretha Franklin Ray Charles
the sisterhood of the traveling pants 2,Comedy Drama Family Romance Sanaa Hamri America Ferrera Blythe Danner Michael Rady
joyful noise,Comedy Music Todd Graff Dolly Parton Jeremy Jordan Jesse L. Martin
about a boy,Comedy Drama Romance Chris Weitz Sharon Small Christopher Webster Peter McNicholl
lake placid,Action Comedy Horror Steve Miner Oliver Platt Bridget Fonda Ty Olsson
the right stuff,Adventure Drama History Philip Kaufman Dennis Quaid Scott Glenn Sam Shepard
anonymous,Drama History Thriller Roland Emmerich Vanessa Redgrave Joely Richardson Rafe Spall
the neverending story,Adventure Drama Family Fantasy Wolfgang Petersen Gerald McRaney Barret Oliver Alan Oppenheimer
dark city,Action Drama Fantasy Mystery Sci-Fi Thriller Alex Proyas Rufus Sewell William Hurt Bruce Spence
the duchess,Biography Drama History Romance Saul Dibb Dominic Cooper Hayley Atwell Charlotte Rampling
the honeymooners            ,Comedy Family unknown Jackie Gleason Art Carney Joyce Randolph
return to oz,Adventure Family Fantasy Horror Mystery Walter Murch Piper Laurie Jean Marsh Tim Rose
the newton boys,Action Crime Drama History Western Richard Linklater Matthew McConaughey Lew Temple Dwight Yoakam
